289,180
290,181
288,181
289,181
286,181
287,181
287,181
289,181
284,180
283,180
284,180
280,180
278,179
278,179
277,179
275,179
274,179
274,178
274,178
273,178
272,178
272,178
270,177
270,177
268,176
267,176
268,176
265,175
265,175
265,174
265,174
263,173
263,173
263,173
263,172
261,171
261,171
260,170
259,169
259,168
258,168
258,167
258,166
257,166
256,164
257,164
256,163
256,163
255,162
256,162
255,160
255,159
255,160
255,159
255,159
255,158
255,157
254,157
254,157
254,157
255,158
255,156
254,155
254,154
255,154
255,152
254,153
254,150
254,150
254,149
254,149
254,148
254,148
254,148
254,148
254,148
254,148
254,147
254,149
254,145
254,145
254,145
254,143
254,143
254,143
254,141
255,142
255,140
256,141
256,139
